Unit,Term,Definition
Bill of Rights,Amendment I; Amendment 1; 1,"Freedom of religion, speech, press, assembly, and petition."
Bill of Rights,Amendment II; Amendment 2; 2,Right to bear arms.
Bill of Rights,Amendment III; Amendment 3; 3,Right to not quarter soldiers (except in times of war as perscribed by law).
Bill of Rights,Amendment IV; Amendment 4; 4,"Right against unreasonable search and seizure, outlines proper warrents."
Bill of Rights,Amendment V; amendment 5; 5,"Right to due process, against double jeopardy, against self incrimination. Outlines due process and eminent domain."
Bill of Rights,Amendment VI; Amendment 6; 6,"Right to a speedy public trial by an impartial jury, right to question witnesses, right to council."
Bill of Rights,Amendment VII; Amendment 7; 7,Right to a jury in civil trials over $20. Juries cannot be overruled by a court in a manner that doesn't follow common law.
Bill of Rights,Amendment VIII; Amendment 8; 8,"Right against cruel and unusual punishment, right against excessive fines and fees."
Bill of Rights,Amendment IX; Amendment 9; 9,Rights given in the Bill of Rights don't block other rights.
Bill of Rights,Amendment V; Amendment 5; 5,"Any power not given to the federal government, nor prohibited to the states, is given to the states and the people."
Later Amendments,Amendment XI; Amendment 11; 11,You must be a citizen of a state to sue said state in federal court.
Later Amendments,Amendment XII; Amendment 12; 12,Separates the race for the president and the vice president.
Later Amendments,Amendment XIII; Amendment 13; 13,Ended slavery and involentary bondage in the US (except for in prison).
Later Amendments,Amendment XIV; Amendment 14; 14,States cannot deprive rights and due process for all citizens. Responsible for incorporation theory applying the Bill of Rights to states. Later used for birthright citizenship.
Later Amendments,Amendment XV; Amendment 15; 15,Gives universal manhood suffrage.
Later Amendments,Amendment XVI; Amendment 16; 16,Instates income tax.
Later Amendments,Amendment XVII; Amendment 17; 17,Allows the public to vote for the senate.
Later Amendments,Amendment XVIII; Amendment 18; 18,Begins prohibition.
Later Amendments,Amendment XIX; Amendment 19; 19,Gives women's suffrage.
Later Amendments,Amendment XX; Amendment 20; 20,The lame duck ammendment - moves the start and end of terms to lessen time between election and appointment.
Later Amendments,Amendment XXI; Amendment 21; 21,Ends prohibition.
Later Amendments,Amendment XXII; Amendment 22; 22,Instates a limit on presidency - either two terms or 10 years.
Later Amendments,Amendment XXIII; Amendment 23; 23,Gives Washington DC three votes in the presidential election.
Later Amendments,Amendment XXIV; Amendment 24; 24,Forbids poll taxes.
Later Amendments,Amendment XXV; Amendment 25; 25,Outlines succession of the presidency (to the VP) and how a president unable to perform their duties may be removed.
Later Amendments,Amendment XXVI; Amendment 26; 26,Allows 18 year olds to vote. Instated during the Vietnam War.
Later Amendments,Amendment XXVII; Amendment 27; 27,Says increases in pay for Congress don't take effect until after the next election.
Unit 3 Supreme Court Cases,Roper v. Simmons,"The death penalty for minors deemed unconstitutional under the 8th amendment ""cruel and unusual punishment""."
Unit 3 Supreme Court Cases,Marbury v. Madison,Establishes judicial review. (1803)
Unit 3 Supreme Court Cases,McCulloch v. Maryland,Allows the government to stretch to meet the needs of the people. Reaffirms supremacy clause. (1819)
Unit 3 Supreme Court Cases,Worcester v. Georgia,"Ruled that states could not regulate cherokee land. Ignored by Andrew Jackson, which led to the trail of tears. (1832)"
Unit 3 Supreme Court Cases,Gibbons v. Ogden,Only the federal government can regulate interstate trade. (1824)
Unit 3 Supreme Court Cases,Dred Scott v. Sandford; Dred Scott Decision; Scott v. Sandford; Dredd Scott,Build up to civil war fugitive slave law. Rules that descendants of slaves could not be citizens. (1857)
Unit 3 Supreme Court Cases,Plessy v. Ferguson,"Segregation deemed legal under ""separate but equal"" doctrine. (1896)"
Unit 3 Supreme Court Cases,Schenck v. US,"Freedom of speech limitations for national security under the espionage act. ""Clear and present danger."" (1919)"
Unit 3 Supreme Court Cases,Gideon v. Wainwright,Right to an attorney if accused of a crime or a public defender if you can't afford one. (1963)
Unit 3 Supreme Court Cases,Miranda v. Arizona,Right to be read rights when detained. (1966)
Unit 3 Supreme Court Cases,Brown v. Board of Education,Ruled segragation violated the 14th amendment. (1954)
Unit 3 Supreme Court Cases,Korematsu v. US,Internments camps were allowed during a time of war under risk of espionage. (1944)
Unit 3 Supreme Court Cases,Miller v. California,"Redefines obscene material, which is not protected under the first amendment. (1973)"
